Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__replication fork processing (GO:0031297),0.9898772577788965,1.289435943557754,0.19130434782608696,1.0,1.0,2/38,1.02%,MMS22L;ATR
prerank,Elsevier_Pathway_Collection__RAS/RAF/MAPK Signaling Activation by Blocking of Tumor Suppressors,-0.9830950533644892,-1.2891596044523936,0.32,1.0,1.0,1/41,1.69%,RASSF5
prerank,Reactome_2022__Homologous DNA Pairing And Strand Exchange R-HSA-5693579,0.9884869655477403,1.2883574547440546,0.1834862385321101,1.0,1.0,1/43,1.15%,BRIP1
prerank,GO_Biological_Process_2021__cellular respiration (GO:0045333),-0.9917612872244137,-1.2878709394493069,0.08870967741935484,1.0,1.0,2/42,0.83%,MTFR1;NDUFS4
prerank,GO_Biological_Process_2021__positive regulation of interferon-beta production (GO:0032728),-0.99276449111138,-1.2878415763641402,0.1,1.0,1.0,2/35,0.73%,OAS1;TOMM70
prerank,GO_Biological_Process_2021__acylglycerol biosynthetic process (GO:0046463),0.8338374311689715,1.287793650401996,0.4608695652173913,1.0,1.0,5/22,2.35%,GPAT4;PNPLA3;MOGAT2;LPIN3;GK
prerank,Reactome_2022__G Alpha (Z) Signaling Events R-HSA-418597,0.9766331308589369,1.2874378836027307,0.4444444444444444,1.0,1.0,2/43,2.34%,GNB5;GNG2
prerank,WikiPathway_2021_Human__Parkinson's disease pathway WP2371,0.9802578356845331,1.2872843396487526,0.41025641025641024,1.0,1.0,2/36,1.98%,CASP7;MAPK13
prerank,Reactome_2022__GPER1 Signaling R-HSA-9634597,0.976637269769457,1.2872829150809066,0.4745762711864407,1.0,1.0,2/39,2.34%,GNB5;GNG2
prerank,Elsevier_Pathway_Collection__Myocardial Remodeling,-0.9807852499824565,-1.28665032945971,0.31932773109243695,1.0,1.0,2/51,1.93%,PTK2B;MMP2
prerank,GO_Biological_Process_2021__regulation of receptor signaling pathway via JAK-STAT (GO:0046425),-0.9802552424378228,-1.285801759101654,0.4322033898305085,1.0,1.0,2/38,1.98%,CYP1B1;IL10RA
prerank,Reactome_2022__Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,0.9785319674671363,1.2856980450229192,0.48872180451127817,1.0,1.0,1/25,2.15%,TUBA1A
prerank,GO_Biological_Process_2021__establishment of protein localization to plasma membrane (GO:0061951),0.9789907107612774,1.2853702795110111,0.4214876033057851,1.0,1.0,4/35,2.11%,RAB7A;KIF13A;AMN;OPTN
prerank,Reactome_2022__Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,0.9884888515705036,1.285342172862685,0.1926605504587156,1.0,1.0,1/40,1.15%,BRIP1
prerank,Elsevier_Pathway_Collection__Goblet-Cell Related Mucus Secretion in Asthma,0.9818276628484662,1.2849382036629535,0.31932773109243695,1.0,1.0,2/44,1.82%,IL13RA1;PTGS2
prerank,Elsevier_Pathway_Collection__Proteins Involved in Osteopetrosis,-0.9760984302836619,-1.2843882404587357,0.5079365079365079,1.0,1.0,2/40,2.40%,PTK2B;SPI1
prerank,GO_Biological_Process_2021__signal transduction by p53 class mediator (GO:0072331),0.9813344997425566,1.284311545514437,0.4017094017094017,1.0,1.0,1/31,1.87%,BOK
prerank,GO_Biological_Process_2021__regulation of natural killer cell mediated cytotoxicity (GO:0042269),-0.9795303089565367,-1.2838863374048262,0.453125,1.0,1.0,1/28,2.05%,PIK3R6
prerank,GO_Biological_Process_2021__regulation of microtubule polymerization (GO:0031113),0.9857973992506586,1.2834549185339912,0.2421875,1.0,1.0,2/39,1.43%,TBCD;CAMSAP3
prerank,GO_Biological_Process_2021__chromatin assembly (GO:0031497),0.9976824981188828,1.2833319788785047,0.047244094488188976,1.0,1.0,1/56,0.23%,NAA60
prerank,Reactome_2022__Signaling By FGFR4 R-HSA-5654743,0.9763320693960723,1.2833011357854982,0.552,1.0,1.0,2/36,2.37%,KLB;FGF1
prerank,GO_Biological_Process_2021__establishment of protein localization to extracellular region (GO:0035592),-0.9767102188580491,-1.2831217911651494,0.4744525547445255,1.0,1.0,2/44,2.34%,TANGO6;OLFM2
prerank,Reactome_2022__RET Signaling R-HSA-8853659,-0.9842969408073705,-1.2830347834018583,0.26865671641791045,1.0,1.0,2/38,1.58%,PIK3CB;GRB10
prerank,GO_Biological_Process_2021__response to light stimulus (GO:0009416),0.993141119419588,1.2828821932216161,0.06976744186046512,1.0,1.0,1/50,0.69%,BRSK1
prerank,GO_Biological_Process_2021__regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),-0.9850562713613175,-1.2828318324158483,0.16666666666666666,1.0,1.0,2/54,1.50%,INHBB;BMP4
prerank,GO_Biological_Process_2021__defense response to symbiont (GO:0140546),-0.8648413827794678,-1.2827373306020426,0.12598425196850394,1.0,1.0,6/115,2.42%,OAS1;IFI44L;SLFN11;OASL;IFI6;RTP4
prerank,GO_Biological_Process_2021__negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.9763962696754233,1.2823665217337876,0.456,1.0,1.0,3/51,2.37%,HDAC8;SH3RF2;PRR7
prerank,GO_Biological_Process_2021__regulation of cell-cell adhesion (GO:0022407),0.9829852018435152,1.2823035847079483,0.27906976744186046,1.0,1.0,2/42,1.71%,PTK2;CDH1
prerank,MSigDB_Oncogenic_Signatures__KRAS.PROSTATE UP.V1 DN,0.8566469468185794,1.2822879369872398,0.11403508771929824,1.0,1.0,8/116,1.46%,EPHX2;PPP1R9A;ACSS3;IGFBP3;PTPRH;CGREF1;CD48;CADM4
prerank,GO_Biological_Process_2021__vasculogenesis (GO:0001570),-0.9857988592858842,-1.2820312917767223,0.26666666666666666,1.0,1.0,1/32,1.43%,SHH
prerank,Reactome_2022__Base Excision Repair R-HSA-73884,0.9776580399681265,1.281461773575686,0.3492063492063492,1.0,1.0,4/62,2.24%,SLC19A1;POLE4;ACD;LRIG1
prerank,TRRUST_Transcription_Factors_2019__ETS2 human,-0.980840148198242,-1.2806639129898572,0.43448275862068964,1.0,1.0,3/31,1.93%,APP;CD163;MMP2
prerank,KEGG_2021_Human__RIG-I-like receptor signaling pathway,0.980243832792927,1.2805834267270706,0.29457364341085274,1.0,1.0,2/53,1.98%,TRAF3;MAPK13
prerank,GO_Biological_Process_2021__negative regulation of G0 to G1 transition (GO:0070317),0.9762551803271398,1.2805227687830105,0.528,1.0,1.0,2/37,2.38%,TFDP2;RRM2
prerank,Elsevier_Pathway_Collection__Diabetes Induced Periodontitis,-0.997804167348091,-1.2804563600670025,0.044642857142857144,1.0,1.0,1/30,0.23%,MAP2K6
prerank,GO_Biological_Process_2021__positive regulation of neuron death (GO:1901216),-0.9769395429771248,-1.2801231135936586,0.43410852713178294,1.0,1.0,2/46,2.31%,GRIN2B;EFNB2
prerank,Elsevier_Pathway_Collection__Vascular Smooth Muscle Cell/Pericyte Migration and Proliferation,-0.976665611097967,-1.280043678313751,0.44755244755244755,1.0,1.0,2/48,2.34%,CD44;VAV1
prerank,GO_Biological_Process_2021__positive regulation of small GTPase mediated signal transduction (GO:0051057),-0.976644096579672,-1.2799912361100605,0.5528455284552846,1.0,1.0,1/28,2.34%,VAV1
prerank,Reactome_2022__SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,0.9869030864214778,1.2792217013273448,0.14049586776859505,1.0,1.0,2/56,1.31%,NUP210;CBX2
prerank,Reactome_2022__Chemokine Receptors Bind Chemokines R-HSA-380108,0.9857836823938375,1.2789463302989872,0.21008403361344538,1.0,1.0,1/51,1.42%,CX3CL1
prerank,Elsevier_Pathway_Collection__Peripheral Tissue Microangiopathy,0.9773613366330942,1.2787366847147337,0.42857142857142855,1.0,1.0,2/46,2.27%,SERPINE1;FN1
prerank,Elsevier_Pathway_Collection__beta-Cell Granules Exocytois,-0.8308473462153466,-1.2780520792535375,0.45185185185185184,1.0,1.0,3/22,1.54%,STXBP5;RAP1A;RAPGEF3
prerank,GO_Biological_Process_2021__sprouting angiogenesis (GO:0002040),-0.9770515009665196,-1.2771826776989148,0.3548387096774194,1.0,1.0,5/52,2.31%,PTK2B;BMP4;ADGRA2;TEK;EFNB2
prerank,GO_Biological_Process_2021__mitochondrial transport (GO:0006839),-0.9927148835892701,-1.2771132021094285,0.07317073170731707,1.0,1.0,1/55,0.73%,TOMM70
prerank,GO_Biological_Process_2021__defense response to virus (GO:0051607),-0.8648327492881371,-1.2770920254369276,0.12096774193548387,1.0,1.0,6/124,2.42%,OAS1;IFI44L;SLFN11;OASL;IFI6;RTP4
prerank,GO_Biological_Process_2021__negative regulation of protein tyrosine kinase activity (GO:0061099),0.9867679894967029,1.2768744227600757,0.26548672566371684,1.0,1.0,2/24,1.33%,ZGPAT;THY1
prerank,Reactome_2022__Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,0.9895297070330731,1.2768711092557998,0.15447154471544716,1.0,1.0,1/35,1.05%,NUP210
prerank,WikiPathway_2021_Human__Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway WP2203,-0.9830216809685491,-1.2768479236770924,0.24060150375939848,1.0,1.0,3/47,1.71%,TEC;HCK;STAT5A
prerank,GO_Biological_Process_2021__mitotic spindle assembly (GO:0090307),0.9759801757516068,1.276796367785587,0.5083333333333333,1.0,1.0,3/43,2.41%,KIF23;FLNA;KIF3B
prerank,Reactome_2022__Cleavage Of Damaged Pyrimidine R-HSA-110329,0.9784860051746189,1.2758538101616923,0.4666666666666667,1.0,1.0,1/32,2.15%,ACD
prerank,Reactome_2022__B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,0.9922187525098869,1.275279926108218,0.12,1.0,1.0,1/48,0.78%,TAF1B
prerank,GO_Biological_Process_2021__glutathione derivative metabolic process (GO:1901685),-0.7874249059984211,-1.2750203332655914,0.4222222222222222,1.0,1.0,2/20,1.27%,GSTA1;GSTA2
prerank,GO_Biological_Process_2021__glutathione derivative biosynthetic process (GO:1901687),-0.7874249059984211,-1.2750203332655914,0.4222222222222222,1.0,1.0,2/20,1.27%,GSTA1;GSTA2
prerank,GO_Biological_Process_2021__stress-activated MAPK cascade (GO:0051403),0.9802766794305274,1.2742625000206833,0.2920353982300885,1.0,1.0,3/62,1.98%,IRAK2;NOD2;MAPK13
prerank,GO_Biological_Process_2021__regulation of activated T cell proliferation (GO:0046006),-0.9775233409216109,-1.2741348284367606,0.4961832061068702,1.0,1.0,1/33,2.25%,CD274
prerank,Elsevier_Pathway_Collection__IGF1R -> MEF/MYOD/MYOG Signaling,-0.9768034068486968,-1.2737524525575419,0.5746268656716418,1.0,1.0,5/29,2.34%,PTK2B;PAK2;MAP2K6;MAP2K5;VAV1
prerank,Reactome_2022__Signaling By Erythropoietin R-HSA-9006335,-0.9767305179534466,-1.2737488342833831,0.5555555555555556,1.0,1.0,3/24,2.34%,PIK3CB;STAT5A;VAV1
prerank,Reactome_2022__Regulation Of Complement Cascade R-HSA-977606,-0.9838702584540443,-1.272997623614805,0.24166666666666667,1.0,1.0,4/45,1.63%,C4BPA;PROS1;C5AR2;C1R
prerank,Elsevier_Pathway_Collection__Neutrophil Recruitment and Priming,-0.9829696950521012,-1.2722642712904466,0.1968503937007874,1.0,1.0,2/64,1.71%,MAP2K6;STAT5A
prerank,Elsevier_Pathway_Collection__Glutamate Overdose and Aura Effect in Migraine Type 1,0.7947637435496359,1.2718935022595095,0.4496124031007752,1.0,1.0,4/19,2.36%,SLC38A3;GLS;SLC38A1;STX1A
prerank,GO_Biological_Process_2021__regulation of heart rate by cardiac conduction (GO:0086091),-0.9755941697006485,-1.270354724220406,0.5655737704918032,1.0,1.0,1/37,2.44%,KCNE1
prerank,Reactome_2022__Interleukin-37 Signaling R-HSA-9008059,0.7321564013862791,1.2687744191047061,0.3923076923076923,1.0,1.0,2/20,1.79%,PTPN2;SIGIRR
prerank,GO_Biological_Process_2021__regulation of cytokine production involved in inflammatory response (GO:1900015),0.988413747501695,1.2681966689010813,0.25,1.0,1.0,3/42,1.17%,PPARA;NOD2;MEFV
prerank,GO_Biological_Process_2021__antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),-0.9762452462201596,-1.2675619735772716,0.456,1.0,1.0,2/47,2.38%,FAM3A;HRG
prerank,GO_Biological_Process_2021__glycosaminoglycan biosynthetic process (GO:0006024),0.885150727096075,1.2675280939980411,0.18110236220472442,1.0,1.0,5/94,1.50%,HS2ST1;ST3GAL1;SLC35D2;CHST11;HAS3
prerank,Reactome_2022__Transcriptional Regulation By E2F6 R-HSA-8953750,0.9762592129128059,1.2665640105390106,0.5775862068965517,1.0,1.0,2/33,2.38%,TFDP2;RRM2
prerank,GO_Biological_Process_2021__intracellular protein transmembrane transport (GO:0065002),-0.9862558789234946,-1.2662036969664365,0.1984126984126984,1.0,1.0,2/44,1.38%,TOMM70;SEC61A2
prerank,WikiPathway_2021_Human__MAPK Signaling Pathway WP382,-0.7723092990848968,-1.266097530325622,0.05,1.0,1.0,12/228,2.39%,PAK2;MAP2K6;RASA2;RAP1B;AKT3;MAP2K5;RAP1A;RASGRP2;NTF3;DUSP4;RASGRP3;MAP4K1
prerank,Reactome_2022__Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.8259897137273847,1.2656674050170529,0.12727272727272726,1.0,1.0,6/112,1.42%,LILRA2;CD300A;CD33;ITGA4;ITGAL;SIGLEC7
prerank,Elsevier_Pathway_Collection__IL17 Signaling in Psoriasis,-0.9761025976697103,-1.2655081263204229,0.515625,1.0,1.0,2/36,2.40%,MAP2K6;SPI1
prerank,Elsevier_Pathway_Collection__ANGPT/TEK Maintains Endothelial Cell Quiescence in Cancer,-0.9810613072857313,-1.2653572699573008,0.362962962962963,1.0,1.0,1/35,1.90%,TEK
prerank,KEGG_2021_Human__Toxoplasmosis,-0.8523856278689037,-1.2647910955451658,0.14615384615384616,1.0,1.0,5/109,2.27%,MAP2K6;AKT3;IL10RA;PIK3R6;CIITA
prerank,WikiPathway_2021_Human__Estrogen metabolism WP697,-0.8375332949839218,-1.2646307464978057,0.5037593984962406,1.0,1.0,4/17,1.98%,GSTA1;STS;CYP1B1;CYP1A2
prerank,GO_Biological_Process_2021__DNA duplex unwinding (GO:0032508),0.9773942987455799,1.263918201590815,0.423728813559322,1.0,1.0,2/51,2.26%,ANXA1;PIF1
prerank,Reactome_2022__MTOR Signaling R-HSA-165159,0.9890289264696787,1.2633963548328013,0.16964285714285715,1.0,1.0,2/41,1.10%,CAB39;PRKAA2
prerank,Elsevier_Pathway_Collection__Endothelial Cell Dysfunction in Pyelonephritis,0.9793282005244742,1.2632859264010923,0.416,1.0,1.0,1/37,2.07%,SERPINE1
prerank,GO_Biological_Process_2021__regulation of G0 to G1 transition (GO:0070316),0.9762520918216594,1.2625944501583795,0.5245901639344263,1.0,1.0,2/40,2.38%,TFDP2;RRM2
prerank,Elsevier_Pathway_Collection__Apoptotic Keratinocytes Clearance Recession in Systemic Lupus Erythematosus,-0.9766263363652048,-1.2624676404798854,0.4460431654676259,1.0,1.0,1/44,2.34%,VAV1
prerank,KEGG_2021_Human__Long-term potentiation,-0.9811280344151628,-1.2613529010259972,0.26277372262773724,1.0,1.0,6/59,1.91%,RAP1B;GRIN2B;RAP1A;CREBBP;RAPGEF3;PLCB4
prerank,TRRUST_Transcription_Factors_2019__NRF1 mouse,-0.7893482495431652,-1.2611673334693259,0.44029850746268656,1.0,1.0,2/18,1.08%,NR3C1;GRIN2B
prerank,Reactome_2022__HCMV Infection R-HSA-9609646,0.8467219712101817,1.2610571173010447,0.128,1.0,1.0,3/107,1.05%,TBL1X;CREB1;NUP210
prerank,GO_Biological_Process_2021__regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.7733268702363849,1.2602481097210536,0.058333333333333334,1.0,1.0,13/217,2.29%,NEK6;TRAF3;NOD2;LPAR1;CD4;TSPAN6;APOL3;PLEKHG5;CX3CL1;EDA2R;OPTN;UNC5CL;FLNA
prerank,Reactome_2022__Pyruvate Metabolism R-HSA-70268,0.9845280123342678,1.2596414102402844,0.34285714285714286,1.0,1.0,1/30,1.55%,PDK3
prerank,GO_Biological_Process_2021__regulation of protein binding (GO:0043393),-0.8312140860901093,-1.2594447150752714,0.14545454545454545,1.0,1.0,3/115,1.50%,AMFR;APP;BMP4
prerank,Elsevier_Pathway_Collection__Acute Cytotoxic CD8+T-Cell Response against Melanocytes,-0.9757440593892134,-1.258527174108677,0.48,1.0,1.0,3/49,2.44%,PTK2B;STAT5A;ZAP70
prerank,GO_Biological_Process_2021__cellular response to starvation (GO:0009267),0.805978614325693,1.25819201211959,0.10077519379844961,1.0,1.0,7/152,2.17%,CLEC16A;PPARA;FNIP1;BRSK1;PRKAA2;LAMP2;STK26
prerank,Elsevier_Pathway_Collection__Glutamate Overdose and Aura Effect in Familial Hemiplegic Migraine Type 3,0.794764656368109,1.2577141739185835,0.44274809160305345,1.0,1.0,4/18,2.36%,SLC38A3;GLS;SLC38A1;STX1A
prerank,TRRUST_Transcription_Factors_2019__AR human,0.90617154906775,1.257349836325046,0.2719298245614035,1.0,1.0,9/86,2.27%,CDH2;TJP1;CDK6;IGFBP3;ERBB3;CDH1;MID1;PTGS2;FN1
prerank,WikiPathway_2021_Human__PDGF Pathway WP2526,-0.9766323916975626,-1.257266494953317,0.4793388429752066,1.0,1.0,1/39,2.34%,VAV1
prerank,KEGG_2021_Human__Steroid hormone biosynthesis,-0.9798596117797139,-1.2521471350730697,0.3252032520325203,1.0,1.0,5/55,2.03%,STS;CYP3A7;CYP1B1;CYP1A2;HSD17B6
prerank,Elsevier_Pathway_Collection__Extracellular Matrix Turnover,0.7274286298396249,1.252047441508572,0.38461538461538464,1.0,1.0,3/18,2.27%,TIMP3;A2M;FN1
prerank,MSigDB_Hallmark_2020__mTORC1 Signaling,0.7764159748888476,1.2505923959477787,0.11403508771929824,1.0,1.0,10/200,2.38%,PLOD2;ACACA;ACTR3;TCEA1;FDXR;HPRT1;DAPP1;ELOVL6;HK2;RRM2
prerank,Elsevier_Pathway_Collection__AXL Receptor Tyrosine Kinase Signaling,-0.9869837538243234,-1.249987718463915,0.18584070796460178,1.0,1.0,1/46,1.31%,PROS1
prerank,GO_Biological_Process_2021__translesion synthesis (GO:0019985),-0.9827177142861562,-1.249762968236269,0.3135593220338983,1.0,1.0,3/42,1.74%,REV3L;POLK;USP43
prerank,GO_Biological_Process_2021__interferon-gamma-mediated signaling pathway (GO:0060333),-0.872238444811113,-1.2492864675465711,0.288,1.0,1.0,7/66,2.27%,OAS1;HCK;CD44;PML;OASL;HLA-B;CIITA
prerank,GO_Biological_Process_2021__regulation of DNA binding (GO:0051101),0.9928726442440576,1.2489824258281261,0.06923076923076923,1.0,1.0,1/47,0.71%,PLAUR
prerank,Elsevier_Pathway_Collection__Vitamin A (Retinol) Metabolism and Visual Cycle,-0.8375268928683441,-1.2476548659178779,0.4580152671755725,1.0,1.0,4/25,1.98%,CYP3A7;CYP2C8;CYP1B1;CYP1A2
prerank,Elsevier_Pathway_Collection__Norepinephrine Neuronal Release,0.9759810355072542,1.2475991910496582,0.5277777777777778,1.0,1.0,3/43,2.41%,RHOQ;STX1A;KIF3B
prerank,Elsevier_Pathway_Collection__Glutamate Overdose and Aura Effect in Migraine Type 2,0.7947647042983129,1.2426970557892738,0.45864661654135336,1.0,1.0,4/18,2.36%,SLC38A3;GLS;SLC38A1;STX1A
prerank,WikiPathway_2021_Human__Sphingolipid Metabolism (integrated pathway) WP4726,-0.8126420089383787,-1.2393275731765458,0.4732824427480916,1.0,1.0,3/23,2.08%,SGPP1;SGPL1;SMPD1
prerank,GO_Biological_Process_2021__positive regulation of developmental growth (GO:0048639),-0.977593841511516,-1.2373340596726934,0.46153846153846156,1.0,1.0,2/45,2.25%,SYT2;SEMA4D
prerank,GO_Biological_Process_2021__positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),-0.9850632844586164,-1.2364431728618765,0.26666666666666666,1.0,1.0,2/43,1.50%,INHBB;BMP4
prerank,GO_Biological_Process_2021__DNA synthesis involved in DNA repair (GO:0000731),-0.9826781995117931,-1.2359349655508314,0.3277310924369748,1.0,1.0,2/42,1.74%,POLK;USP43
prerank,Reactome_2022__SUMOylation Of RNA Binding Proteins R-HSA-4570464,0.9869089150751612,1.2358805930402725,0.1951219512195122,1.0,1.0,2/46,1.31%,NUP210;CBX2
prerank,WikiPathway_2021_Human__Primary focal segmental glomerulosclerosis (FSGS) WP2572,0.9190834650147114,1.2322969627929865,0.33884297520661155,1.0,1.0,9/71,2.41%,CDH2;ITGA3;CD2AP;LRP5;YWHAQ;PLAUR;PTK2;MKI67;COL4A5
prerank,GO_Biological_Process_2021__positive regulation of cellular component biogenesis (GO:0044089),0.8725759082038848,1.2319145568766017,0.20491803278688525,1.0,1.0,8/88,2.05%,FNIP2;FNIP1;RAB7A;CRB3;SYK;CX3CL1;HAS3;LGALS3
prerank,Reactome_2022__RHOQ GTPase Cycle R-HSA-9013406,0.8782923537475883,1.2316759971304987,0.3333333333333333,1.0,1.0,10/58,1.68%,DEPDC1B;SLC4A7;FNBP1;RAB7A;RHOQ;WWP2;ARHGEF7;CDC42EP1;IQGAP3;DLC1
prerank,GO_Biological_Process_2021__protein localization to membrane (GO:0072657),0.7480044223131835,1.2299313378679644,0.08870967741935484,1.0,1.0,15/187,2.29%,ARL5A;RAB40C;DLG1;DLG3;LIN7A;RAPGEF6;LRRC4;ITGA4;CRB3;THY1;ITGAL;CDH1;CPE;SYNE3;FLNA
prerank,TRRUST_Transcription_Factors_2019__TCF4 mouse,0.8107995849061314,1.2282349978425233,0.4793388429752066,1.0,1.0,4/19,2.27%,PLAUR;CDH1;PTGS2;FN1
prerank,Elsevier_Pathway_Collection__Ions Reabsorption Dysregulation in Nephrolithiasis,0.7333501285369703,1.2273320284826637,0.40441176470588236,1.0,1.0,2/18,1.67%,CREB1;CYP27B1
prerank,TRRUST_Transcription_Factors_2019__TWIST1 mouse,-0.827344844270834,-1.227086750703796,0.4609375,1.0,1.0,4/26,1.90%,ZEB1;SHH;IL12RB2;TEK
prerank,GO_Biological_Process_2021__purine ribonucleoside bisphosphate metabolic process (GO:0034035),-0.7922718479627104,-1.2259106632115866,0.49264705882352944,1.0,1.0,2/15,0.78%,TPST1;SULT1B1
prerank,GO_Biological_Process_2021__positive regulation of metabolic process (GO:0009893),0.8253575671060427,1.2250602152266665,0.15702479338842976,1.0,1.0,4/103,2.09%,ACACA;SYK;ELOVL6;PRLR
prerank,KEGG_2021_Human__Basal cell carcinoma,-0.86174620893702,-1.2216624309467492,0.3023255813953488,1.0,1.0,5/61,2.08%,POLK;SUFU;SHH;BMP4;GLI3
prerank,Reactome_2022__EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,-0.9769778802714513,-1.2216357894473133,0.47794117647058826,1.0,1.0,3/47,2.31%,ADAM10;MMP2;EFNB2
prerank,GO_Biological_Process_2021__response to calcium ion (GO:0051592),-0.8098773843762753,-1.220929981034461,0.1597222222222222,1.0,1.0,7/102,2.37%,NEDD4;CARF;RASGRP2;SYT2;SMPD1;AQP3;SYT7
